更新时间: 2026-05-03 05:00:03

央视频道,#genre#
墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
墨宝,http://221.220.130.93:9999/rtp/239.3.1.83:4120
墨宝,http://114.248.1.66:23456/rtp/239.3.1.83:4120
墨宝,http://221.219.178.216:4022/rtp/239.3.1.83:4120
地理,http://115.58.142.128:4000/rtp/225.1.4.183:1232
地理,http://182.114.137.129:8800/rtp/225.1.4.183:1232
地理,http://219.156.210.92:10000/rtp/225.1.4.183:1232
地理,http://219.156.33.17:4022/rtp/225.1.4.183:1232
地理,http://114.250.22.176:8188/rtp/239.3.1.71:4120
地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
地理,http://221.220.130.93:9999/rtp/239.3.1.71:4120
地理,http://114.248.1.66:23456/rtp/239.3.1.71:4120
地理,http://221.219.178.216:4022/rtp/239.3.1.71:4120
动画,http://114.250.22.176:8188/rtp/239.3.1.80:4120
动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
动画,http://221.220.130.93:9999/rtp/239.3.1.80:4120
动画,http://114.248.1.66:23456/rtp/239.3.1.80:4120
动画,http://221.219.178.216:4022/rtp/239.3.1.80:4120
光影,http://114.250.22.176:8188/rtp/239.3.1.84:4120
光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
光影,http://221.220.130.93:9999/rtp/239.3.1.84:4120
光影,http://114.248.1.66:23456/rtp/239.3.1.84:4120
光影,http://221.219.178.216:4022/rtp/239.3.1.84:4120
高网,http://115.58.142.128:4000/rtp/225.1.4.180:1229
高网,http://182.114.137.129:8800/rtp/225.1.4.180:1229
高网,http://219.156.210.92:10000/rtp/225.1.4.180:1229
高网,http://219.156.33.17:4022/rtp/225.1.4.180:1229
古早影院,http://114.250.22.176:8188/rtp/239.3.1.88:4120
古早影院,http://123.120.0.171:4022/rtp/239.3.1.88:4120
古早影院,http://221.220.130.93:9999/rtp/239.3.1.88:4120
古早影院,http://114.248.1.66:23456/rtp/239.3.1.88:4120
古早影院,http://221.219.178.216:4022/rtp/239.3.1.88:4120
古装剧场,http://114.250.22.176:8188/rtp/239.3.1.69:4120
古装剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
古装剧场,http://221.220.130.93:9999/rtp/239.3.1.69:4120
古装剧场,http://114.248.1.66:23456/rtp/239.3.1.69:4120
古装剧场,http://221.219.178.216:4022/rtp/239.3.1.69:4120
动作影院,http://114.250.22.176:8188/rtp/239.3.1.92:4120
动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
动作影院,http://221.220.130.93:9999/rtp/239.3.1.92:4120
动作影院,http://114.248.1.66:23456/rtp/239.3.1.92:4120
动作影院,http://221.219.178.216:4022/rtp/239.3.1.92:4120
好学生,http://115.58.142.128:4000/rtp/225.1.4.177:1226
好学生,http://182.114.137.129:8800/rtp/225.1.4.177:1226
好学生,http://219.156.210.92:10000/rtp/225.1.4.177:1226
好学生,http://219.156.33.17:4022/rtp/225.1.4.177:1226
好学生,http://114.250.22.176:8188/rtp/239.3.1.81:4120
好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
好学生,http://221.220.130.93:9999/rtp/239.3.1.81:4120
好学生,http://114.248.1.66:23456/rtp/239.3.1.81:4120
好学生,http://221.219.178.216:4022/rtp/239.3.1.81:4120
北京频道,#genre#
北京卫视,http://115.58.142.128:4000/rtp/225.1.4.81:1110
北京卫视,http://182.114.137.129:8800/rtp/225.1.4.81:1110
北京卫视,http://219.156.210.92:10000/rtp/225.1.4.81:1110
北京卫视,http://219.156.33.17:4022/rtp/225.1.4.81:1110
北京卫视,http://114.250.22.176:8188/rtp/239.3.1.241:8000
北京卫视,http://123.120.0.171:4022/rtp/239.3.1.241:8000
北京卫视,http://221.220.130.93:9999/rtp/239.3.1.241:8000
北京卫视,http://114.248.1.66:23456/rtp/239.3.1.241:8000
北京卫视,http://221.219.178.216:4022/rtp/239.3.1.241:8000
北京卫视,http://121.29.215.187:2083/udp/239.253.92.87:8014
北京卫视,http://60.4.30.6:8077/udp/239.253.92.87:8014
北京卫视,http://27.223.140.6:4001/rtp/239.253.254.85:8000
北京卫视,http://39.87.233.138:4000/rtp/239.253.254.85:8000
北京卫视,http://39.87.232.178:4004/rtp/239.253.254.85:8000
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京文艺,http://114.250.22.176:8188/rtp/239.3.1.242:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京文艺,http://221.220.130.93:9999/rtp/239.3.1.242:8000
北京文艺,http://114.248.1.66:23456/rtp/239.3.1.242:8000
北京文艺,http://221.219.178.216:4022/rtp/239.3.1.242:8000
北京新闻,http://114.250.22.176:8188/rtp/239.3.1.159:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京新闻,http://221.220.130.93:9999/rtp/239.3.1.159:8000
北京新闻,http://114.248.1.66:23456/rtp/239.3.1.159:8000
北京新闻,http://221.219.178.216:4022/rtp/239.3.1.159:8000
北京影视,http://114.250.22.176:8188/rtp/239.3.1.158:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京影视,http://221.220.130.93:9999/rtp/239.3.1.158:8000
北京影视,http://114.248.1.66:23456/rtp/239.3.1.158:8000
北京影视,http://221.219.178.216:4022/rtp/239.3.1.158:8000
北京财经,http://114.250.22.176:8188/rtp/239.3.1.116:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京财经,http://221.220.130.93:9999/rtp/239.3.1.116:8000
北京财经,http://114.248.1.66:23456/rtp/239.3.1.116:8000
北京财经,http://221.219.178.216:4022/rtp/239.3.1.116:8000
北京国际,http://114.250.22.176:8188/rtp/239.3.1.235:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京国际,http://221.220.130.93:9999/rtp/239.3.1.235:8000
北京国际,http://114.248.1.66:23456/rtp/239.3.1.235:8000
北京国际,http://221.219.178.216:4022/rtp/239.3.1.235:8000
北京生活,http://114.250.22.176:8188/rtp/239.3.1.117:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京生活,http://221.220.130.93:9999/rtp/239.3.1.117:8000
北京生活,http://114.248.1.66:23456/rtp/239.3.1.117:8000
北京生活,http://221.219.178.216:4022/rtp/239.3.1.117:8000
北京体育休闲,http://114.250.22.176:8188/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.130.93:9999/rtp/239.3.1.243:8000
北京体育休闲,http://114.248.1.66:23456/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.178.216:4022/rtp/239.3.1.243:8000
淘4K,http://114.250.22.176:8188/rtp/239.3.1.249:8001
淘4K,http://123.120.0.171:4022/rtp/239.3.1.249:8001
淘4K,http://221.220.130.93:9999/rtp/239.3.1.249:8001
淘4K,http://114.248.1.66:23456/rtp/239.3.1.249:8001
淘4K,http://221.219.178.216:4022/rtp/239.3.1.249:8001
淘Baby,http://114.250.22.176:8188/rtp/239.3.1.238:8001
淘Baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
淘Baby,http://221.220.130.93:9999/rtp/239.3.1.238:8001
淘Baby,http://114.248.1.66:23456/rtp/239.3.1.238:8001
淘Baby,http://221.219.178.216:4022/rtp/239.3.1.238:8001
淘电影,http://114.250.22.176:8188/rtp/239.3.1.250:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘电影,http://221.220.130.93:9999/rtp/239.3.1.250:8001
淘电影,http://114.248.1.66:23456/rtp/239.3.1.250:8001
淘电影,http://221.219.178.216:4022/rtp/239.3.1.250:8001
淘剧场,http://114.250.22.176:8188/rtp/239.3.1.95:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘剧场,http://221.220.130.93:9999/rtp/239.3.1.95:8001
淘剧场,http://114.248.1.66:23456/rtp/239.3.1.95:8001
淘剧场,http://221.219.178.216:4022/rtp/239.3.1.95:8001
淘萌宠,http://114.250.22.176:8188/rtp/239.3.1.102:8001
淘萌宠,http://123.120.0.171:4022/rtp/239.3.1.102:8001
淘萌宠,http://221.220.130.93:9999/rtp/239.3.1.102:8001
淘萌宠,http://114.248.1.66:23456/rtp/239.3.1.102:8001
淘萌宠,http://221.219.178.216:4022/rtp/239.3.1.102:8001
淘娱乐,http://114.250.22.176:8188/rtp/239.3.1.100:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.220.130.93:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.248.1.66:23456/rtp/239.3.1.100:8001
淘娱乐,http://221.219.178.216:4022/rtp/239.3.1.100:8001
通州台,http://114.250.22.176:8188/rtp/239.3.1.221:8001
通州台,http://123.120.0.171:4022/rtp/239.3.1.221:8001
通州台,http://221.220.130.93:9999/rtp/239.3.1.221:8001
通州台,http://114.248.1.66:23456/rtp/239.3.1.221:8001
通州台,http://221.219.178.216:4022/rtp/239.3.1.221:8001
延庆台,http://114.250.22.176:8188/rtp/239.3.1.187:8001
延庆台,http://123.120.0.171:4022/rtp/239.3.1.187:8001
延庆台,http://221.220.130.93:9999/rtp/239.3.1.187:8001
延庆台,http://114.248.1.66:23456/rtp/239.3.1.187:8001
延庆台,http://221.219.178.216:4022/rtp/239.3.1.187:8001
朝阳台,http://114.250.22.176:8188/rtp/239.3.1.163:8001
朝阳台,http://123.120.0.171:4022/rtp/239.3.1.163:8001
朝阳台,http://221.220.130.93:9999/rtp/239.3.1.163:8001
朝阳台,http://114.248.1.66:23456/rtp/239.3.1.163:8001
朝阳台,http://221.219.178.216:4022/rtp/239.3.1.163:8001
房山台,http://114.250.22.176:8188/rtp/239.3.1.96:8001
房山台,http://123.120.0.171:4022/rtp/239.3.1.96:8001
房山台,http://221.220.130.93:9999/rtp/239.3.1.96:8001
房山台,http://114.248.1.66:23456/rtp/239.3.1.96:8001
房山台,http://221.219.178.216:4022/rtp/239.3.1.96:8001
门头沟台,http://114.250.22.176:8188/rtp/239.3.1.59:8001
门头沟台,http://123.120.0.171:4022/rtp/239.3.1.59:8001
门头沟台,http://221.220.130.93:9999/rtp/239.3.1.59:8001
门头沟台,http://114.248.1.66:23456/rtp/239.3.1.59:8001
门头沟台,http://221.219.178.216:4022/rtp/239.3.1.59:8001
密云台,http://114.250.22.176:8188/rtp/239.3.1.154:8001
密云台,http://123.120.0.171:4022/rtp/239.3.1.154:8001
密云台,http://221.220.130.93:9999/rtp/239.3.1.154:8001
密云台,http://114.248.1.66:23456/rtp/239.3.1.154:8001
密云台,http://221.219.178.216:4022/rtp/239.3.1.154:8001
平谷台,http://114.250.22.176:8188/rtp/239.3.1.23:8001
平谷台,http://123.120.0.171:4022/rtp/239.3.1.23:8001
平谷台,http://221.220.130.93:9999/rtp/239.3.1.23:8001
平谷台,http://114.248.1.66:23456/rtp/239.3.1.23:8001
平谷台,http://221.219.178.216:4022/rtp/239.3.1.23:8001
天津频道,#genre#
天津卫视,http://115.58.142.128:4000/rtp/225.1.4.86:1115
天津卫视,http://182.114.137.129:8800/rtp/225.1.4.86:1115
天津卫视,http://219.156.210.92:10000/rtp/225.1.4.86:1115
天津卫视,http://219.156.33.17:4022/rtp/225.1.4.86:1115
天津卫视,http://114.250.22.176:8188/rtp/239.3.1.141:1234
天津卫视,http://123.120.0.171:4022/rtp/239.3.1.141:1234
天津卫视,http://221.220.130.93:9999/rtp/239.3.1.141:1234
天津卫视,http://114.248.1.66:23456/rtp/239.3.1.141:1234
天津卫视,http://221.219.178.216:4022/rtp/239.3.1.141:1234
天津卫视,http://121.29.215.187:2083/udp/239.253.92.91:8021
天津卫视,http://60.4.30.6:8077/udp/239.253.92.91:8021
河北频道,#genre#
河北卫视,http://115.58.142.128:4000/rtp/225.1.4.123:1304
河北卫视,http://182.114.137.129:8800/rtp/225.1.4.123:1304
河北卫视,http://219.156.210.92:10000/rtp/225.1.4.123:1304
河北卫视,http://219.156.33.17:4022/rtp/225.1.4.123:1304
河北卫视,http://114.250.22.176:8188/rtp/239.3.1.148:8072
河北卫视,http://123.120.0.171:4022/rtp/239.3.1.148:8072
河北卫视,http://221.220.130.93:9999/rtp/239.3.1.148:8072
河北卫视,http://114.248.1.66:23456/rtp/239.3.1.148:8072
河北卫视,http://221.219.178.216:4022/rtp/239.3.1.148:8072
河北卫视,http://121.29.215.187:2083/udp/239.253.92.154:6011
河北卫视,http://60.4.30.6:8077/udp/239.253.92.154:6011
河北卫视,http://27.223.140.6:4001/rtp/239.253.254.112:8000
河北卫视,http://39.87.233.138:4000/rtp/239.253.254.112:8000
河北卫视,http://39.87.232.178:4004/rtp/239.253.254.112:8000
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000
河北都市,http://121.29.215.187:2083/udp/239.253.92.172:6002
河北都市,http://60.4.30.6:8077/udp/239.253.92.172:6002
河北经济生活,http://121.29.215.187:2083/udp/239.253.92.171:6001
河北经济生活,http://60.4.30.6:8077/udp/239.253.92.171:6001
河北农民,http://121.29.215.187:2083/udp/239.253.92.176:6006
河北农民,http://60.4.30.6:8077/udp/239.253.92.176:6006
河北少儿科教,http://121.29.215.187:2083/udp/239.253.92.174:6004
河北少儿科教,http://60.4.30.6:8077/udp/239.253.92.174:6004
河北文旅公共,http://121.29.215.187:2083/udp/239.253.92.175:6005
河北文旅公共,http://60.4.30.6:8077/udp/239.253.92.175:6005
河北影视剧,http://121.29.215.187:2083/udp/239.253.92.173:6003
河北影视剧,http://60.4.30.6:8077/udp/239.253.92.173:6003
河北杂技,http://121.29.215.187:2083/udp/239.253.93.170:6338
河北杂技,http://60.4.30.6:8077/udp/239.253.93.170:6338
河南频道,#genre#
河南卫视,http://115.58.142.128:4000/rtp/225.1.4.98:1127
河南卫视,http://182.114.137.129:8800/rtp/225.1.4.98:1127
河南卫视,http://219.156.210.92:10000/rtp/225.1.4.98:1127
河南卫视,http://219.156.33.17:4022/rtp/225.1.4.98:1127
河南卫视,http://114.250.22.176:8188/rtp/239.3.1.50:8184
河南卫视,http://123.120.0.171:4022/rtp/239.3.1.50:8184
河南卫视,http://221.220.130.93:9999/rtp/239.3.1.50:8184
河南卫视,http://114.248.1.66:23456/rtp/239.3.1.50:8184
河南卫视,http://221.219.178.216:4022/rtp/239.3.1.50:8184
河南卫视,http://121.29.215.187:2083/udp/239.253.92.137:6144
河南卫视,http://60.4.30.6:8077/udp/239.253.92.137:6144
河南卫视,http://27.223.140.6:4001/rtp/239.253.254.190:8000
河南卫视,http://39.87.233.138:4000/rtp/239.253.254.190:8000
河南卫视,http://39.87.232.178:4004/rtp/239.253.254.190:8000
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
河南电视剧,http://115.58.142.128:4000/rtp/225.1.4.55:1084
河南电视剧,http://182.114.137.129:8800/rtp/225.1.4.55:1084
河南电视剧,http://219.156.210.92:10000/rtp/225.1.4.55:1084
河南电视剧,http://219.156.33.17:4022/rtp/225.1.4.55:1084
河南都市,http://115.58.142.128:4000/rtp/225.1.4.52:1081
河南都市,http://182.114.137.129:8800/rtp/225.1.4.52:1081
河南都市,http://219.156.210.92:10000/rtp/225.1.4.52:1081
河南都市,http://219.156.33.17:4022/rtp/225.1.4.52:1081
河南法治,http://115.58.142.128:4000/rtp/225.1.4.54:1083
河南法治,http://182.114.137.129:8800/rtp/225.1.4.54:1083
河南法治,http://219.156.210.92:10000/rtp/225.1.4.54:1083
河南法治,http://219.156.33.17:4022/rtp/225.1.4.54:1083
河南公共,http://115.58.142.128:4000/rtp/225.1.4.58:1087
河南公共,http://182.114.137.129:8800/rtp/225.1.4.58:1087
河南公共,http://219.156.210.92:10000/rtp/225.1.4.58:1087
河南公共,http://219.156.33.17:4022/rtp/225.1.4.58:1087
河南民生,http://115.58.142.128:4000/rtp/225.1.4.53:1082
河南民生,http://182.114.137.129:8800/rtp/225.1.4.53:1082
河南民生,http://219.156.210.92:10000/rtp/225.1.4.53:1082
河南民生,http://219.156.33.17:4022/rtp/225.1.4.53:1082
河南乡村,http://115.58.142.128:4000/rtp/225.1.4.120:1149
河南乡村,http://182.114.137.129:8800/rtp/225.1.4.120:1149
河南乡村,http://219.156.210.92:10000/rtp/225.1.4.120:1149
河南乡村,http://219.156.33.17:4022/rtp/225.1.4.120:1149
河南新闻,http://115.58.142.128:4000/rtp/225.1.4.56:1085
河南新闻,http://182.114.137.129:8800/rtp/225.1.4.56:1085
河南新闻,http://219.156.210.92:10000/rtp/225.1.4.56:1085
河南新闻,http://219.156.33.17:4022/rtp/225.1.4.56:1085
河南移动电视,http://115.58.142.128:4000/rtp/225.1.5.40:1350
河南移动电视,http://182.114.137.129:8800/rtp/225.1.5.40:1350
河南移动电视,http://219.156.210.92:10000/rtp/225.1.5.40:1350
河南移动电视,http://219.156.33.17:4022/rtp/225.1.5.40:1350
健康中原,http://115.58.142.128:4000/rtp/225.1.5.48:1358
健康中原,http://182.114.137.129:8800/rtp/225.1.5.48:1358
健康中原,http://219.156.210.92:10000/rtp/225.1.5.48:1358
健康中原,http://219.156.33.17:4022/rtp/225.1.5.48:1358
山东频道,#genre#
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.88:1117
山东卫视,http://182.114.137.129:8800/rtp/225.1.4.88:1117
山东卫视,http://219.156.210.92:10000/rtp/225.1.4.88:1117
山东卫视,http://219.156.33.17:4022/rtp/225.1.4.88:1117
山东卫视,http://114.250.22.176:8188/rtp/239.3.1.209:8052
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://221.220.130.93:9999/rtp/239.3.1.209:8052
山东卫视,http://114.248.1.66:23456/rtp/239.3.1.209:8052
山东卫视,http://221.219.178.216:4022/rtp/239.3.1.209:8052
山东卫视,http://121.29.215.187:2083/udp/239.253.92.207:8109
山东卫视,http://60.4.30.6:8077/udp/239.253.92.207:8109
山东卫视,http://27.223.140.6:4001/rtp/239.253.254.78:8000
山东卫视,http://39.87.233.138:4000/rtp/239.253.254.78:8000
山东卫视,http://39.87.232.178:4004/rtp/239.253.254.78:8000
山东卫视,http://39.77.162.237:4002/rtp/239.253.254.78:8000
山东农科,http://27.223.140.6:4001/rtp/239.253.254.24:8000
山东农科,http://39.87.233.138:4000/rtp/239.253.254.24:8000
山东农科,http://39.87.232.178:4004/rtp/239.253.254.24:8000
山东农科,http://39.77.162.237:4002/rtp/239.253.254.24:8000
山东齐鲁,http://27.223.140.6:4001/rtp/239.253.254.114:8000
山东齐鲁,http://39.87.233.138:4000/rtp/239.253.254.114:8000
山东齐鲁,http://39.87.232.178:4004/rtp/239.253.254.114:8000
山东齐鲁,http://39.77.162.237:4002/rtp/239.253.254.114:8000
山东少儿,http://27.223.140.6:4001/rtp/239.253.254.25:8000
山东少儿,http://39.87.233.138:4000/rtp/239.253.254.25:8000
山东少儿,http://39.87.232.178:4004/rtp/239.253.254.25:8000
山东少儿,http://39.77.162.237:4002/rtp/239.253.254.25:8000
山东生活,http://27.223.140.6:4001/rtp/239.253.254.151:8000
山东生活,http://39.87.233.138:4000/rtp/239.253.254.151:8000
山东生活,http://39.87.232.178:4004/rtp/239.253.254.151:8000
山东生活,http://39.77.162.237:4002/rtp/239.253.254.151:8000
山东体育休闲,http://27.223.140.6:4001/rtp/239.253.254.22:8000
山东体育休闲,http://39.87.233.138:4000/rtp/239.253.254.22:8000
山东体育休闲,http://39.87.232.178:4004/rtp/239.253.254.22:8000
山东体育休闲,http://39.77.162.237:4002/rtp/239.253.254.22:8000
山东文旅,http://27.223.140.6:4001/rtp/239.253.254.160:8000
山东文旅,http://39.87.233.138:4000/rtp/239.253.254.160:8000
山东文旅,http://39.87.232.178:4004/rtp/239.253.254.160:8000
山东文旅,http://39.77.162.237:4002/rtp/239.253.254.160:8000
山东新闻,http://27.223.140.6:4001/rtp/239.253.254.23:8000
山东新闻,http://39.87.233.138:4000/rtp/239.253.254.23:8000
山东新闻,http://39.87.232.178:4004/rtp/239.253.254.23:8000
山东新闻,http://39.77.162.237:4002/rtp/239.253.254.23:8000
山东综艺,http://27.223.140.6:4001/rtp/239.253.254.159:8000
山东综艺,http://39.87.233.138:4000/rtp/239.253.254.159:8000
山东综艺,http://39.87.232.178:4004/rtp/239.253.254.159:8000
山东综艺,http://39.77.162.237:4002/rtp/239.253.254.159:8000
香港频道,#genre#
凤凰电影,http://121.29.215.187:2083/udp/239.253.93.81:6247
凤凰电影,http://60.4.30.6:8077/udp/239.253.93.81:6247
凤凰中文,http://121.29.215.187:2083/udp/239.253.93.82:6248
凤凰中文,http://60.4.30.6:8077/udp/239.253.93.82:6248
凤凰资讯,http://121.29.215.187:2083/udp/239.253.93.83:6249
凤凰资讯,http://60.4.30.6:8077/udp/239.253.93.83:6249
